%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:50:577;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:582;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:588;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:610;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:615;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:620;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:625;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:631;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:636;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:647;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:652;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:657;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:668;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:679;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:701;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:706;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:711;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:728;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:733;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:738;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:744;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:749;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:754;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:760;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:765;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:770;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:775;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:791;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:802;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:807;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:813;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:818;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:823;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:828;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:834;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:839;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:850;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:855;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:860;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:865;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:890;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:897;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:902;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:907;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:917;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:935;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:940;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:945;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:951;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:956;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:961;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:978;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:983;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:50:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:000;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:010;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:016;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:021;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:043;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:049;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:055;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:061;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:068;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:084;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:089;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:095;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:101;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:106;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:111;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:128;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:133;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:138;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:164;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:169;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:174;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:180;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:186;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:202;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:207;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:213;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:219;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:224;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:230;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:235;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:240;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:279;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:285;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:306;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:311;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:327;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:332;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:338;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:343;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:348;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:354;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:364;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:396;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:401;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:406;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:412;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:417;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:422;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:427;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:433;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:439;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:444;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:449;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:455;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:471;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:476;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:482;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:487;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:495;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:501;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:507;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:512;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:525;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:530;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:541;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:547;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:558;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:563;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:584;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:590;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:595;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:606;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:622;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:627;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:633;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:638;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:644;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:649;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:654;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:678;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:683;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:689;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:694;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:699;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:704;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:726;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:731;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:747;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:753;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:758;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:763;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:769;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:779;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:784;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:790;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:795;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:800;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:806;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:837;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:845;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:850;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:855;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:860;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:882;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:887;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:893;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:898;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:904;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:909;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:920;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:925;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:931;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:949;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:960;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:971;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:976;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:981;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:51:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:013;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:018;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:024;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:030;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:040;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:046;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:051;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:056;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:067;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:081;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:095;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:100;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:106;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:111;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:145;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:161;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:167;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:172;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:178;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:185;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:202;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:207;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:212;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:218;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:223;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:228;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:234;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:239;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:244;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:249;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:262;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:277;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:291;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:308;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:322;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:328;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:342;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:348;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:355;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:362;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:368;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:376;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:382;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:388;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:394;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:399;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:404;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:426;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:431;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:453;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:458;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:463;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:52:469;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
